,artist,album,text,name,written_precoup
28091,İbrahim Erkal,De Get Yalan Dünya - Nasıl Sevmiştim,Günaydınım iyi günüm hoş günüm Geçmesin sensiz asla bir boş günüm Bir gün göremessem o gün Üzgünüm üzgünüm üzgünüm gülüm Aşk bebeğim sana geleceğim Seni seveceğim merak etme Aşk sıcağım sana varacağım Seni alacağım merak etme Gülen yüzüm tatlı sözüm gündüzüm,Aşk Bebeğim,1
22141,Fatih Ürek,deli sevda,Bugün Evden Çıkmadım Telefona Bakmadım Çok Yedim Çok Ağladım Arandım Bir Sigara Daha Saçlarımı Taradım Dudağımı Boyadım Giydim Giydim Çıkardım Beğenmedim Güzel Olmadım Depresyondayım Unutuldum Aldatıldım Sevgilimden Ayrıldım Çok Yalnızım Kimseye Kızmadım Kimseye Küsmedim Sonunda Kendime Küstüm Sonunda Hayata Düşündüm Banka Soymayı Ulu Orta Soyunmayı Hayatımdaki Herkesi Vurmayı Affedin Depresyondayım Depresyondayım Unutuldum Aldatıldım Sevgilimden Ayrıldım Çok Yalnızım,Depresyondayım,0
45533,Selami Şahin,Best Of Selami Sahin,Seninle anladım yaşadığımı Bedenimde bir can taşıdığımı Sana borçluyum ben mutluluğumu Canıma can kattın bebeğim benim Senile hayata yeniden döndüm Senile dünyayı toz pembe gördüm Seninle ağladım seninle güldüm Bana hayat verdin bebeğim benim Ayrılmasın ellerimiz Yaş dolmasın gözlerimiz Ömür boyu bu sevgimiz Sürsün bebegim benim,Bebeğim Benim,1
41722,Pınar Dilşeker,Sana Sahibim,Takvimlerden haberin yok mu geçiyor yıllar Bana küsmüş yüzüme gülmez zalim aynalar Kimiz yorgun kimimiz solgun kimi isyankar Acı gerçek bu ömrümüz bir su geçiyor yıllar Hani nerde beklenenler Medet umdum senelerce Acılar hep dolu dizgin yine hayır yok gecelerde Vakit geç olmuş dönülmez yolmuş yürek bin pişman Takvimlerden haberin yok mu geçiyor yıllar Bana küsmüş yüzüme gülmez zalim aynalar Kimiz yorgun kimimiz solgun kimi isyankar Acı gerçek bu ömrümüz bir su geçiyor yıllar Hani nerde beklenenler Medet umdum senelerce Acılar hep dolu dizgin yine hayır yok gecelerde Vakit geç olmuş dönülmez yolmuş yürek bin pişman,Geceler Düşman,0
25371,Güler Duman,Hasret Türküsü,Çalı oldum gülüm yok da Bülbül oldum dilim yok Yar senden ayrılalı da Ah çekmedik günüm yok Aygül eyler gül eyler de Bülbül güle ne eyler Senin orda duruşun da Beni burda deli eyler Dertliyem yaralıyam da Yüreğimden dağlıyam Yar ele gelin olmuş da Karaları bağlayam,Çalı Oldum Gülüm Yok,1
1754,Ajda Pekkan,Süperstar 4,Ayrılığın ilk günü Gözlerim inanmıyor yokluğuna Alışmak zor canım Söyle ne yaptım ben sana Ayrılığın ikinci günü Arıyorum seni bir deli gibi Gözyaşım yetmiyor ağlamaya Suçlarını ben öderim sevgilim Yeter ki dön bana hatalarınla Yalnızlık yolcusu sanırım kendimi Kırıldım yaklaşamam dokunamam olsan da Sensizlik korkusu karartır dünyami Ellerim uzanır boşlukta ve sen yoksun ya Ayrılığın üçüncü günü,Yalnızlık Yolcusu,1
52345,Ümit Besen,Bizim Hikayemiz,Neden saçların beyazlamış arkadaş Sana da benim gibi çektiren mi var Neden saçların beyazlamış arkadaş Sanada benim gibi çektiren mi var Görüyorum ki her gün meyhanedesin Yaşamaya küstürüp içtiren mi var Görüyorum ki her gün meyhanedesin Yaşamaya küstürüp içtiren mi var Bir zamanlar bende deli gibi sevdim O bana dert ben ona mutluluk verdim Bir zamanlar bende deli gibi sevdim O bana dert ben ona mutluluk verdim Yıllardır soruyorum bu soruyu kendime Allahım bu dünyaya ben niye geldim Yıllardır soruyorum bu soruyu kendime Allahım bu dünyaya ben niye geldim Ölürsem kabrime gelme istemem Ölürsem kabrime kabrime gelme gelme istemem İnim inim inleme istemem İnim inim inleme istemem İstemem Allah Allah istemem,Neden Saçların,1
18638,Doğuş,deli sevda,Kaderimi Yazmışlar Günahıma Ortak Olur Musun Cezamı Kesmişler Cezamı Paylaşır Mısın Yoksa Sendemi Gidiyorsun Beni Bırakıp Uzaklara Bundan Böyle Değişmeye Karar Verdim Her Şey Yalan ihaneti Kaldıramadı Fenalaştı Gönül Yaram Umudumu Çaldın Hayallerimi Canımdan Aldın Kör Kurşun Gibi Deldin De Geçtin Araf Araf Araf Nereye Kadar Araf Araf Araf Kabir Azabım,Araf,0
42535,Rafet El Roman,Kalbimin Sultani,bosver buda gecer zamana birak yeter eski unutulur yenisi bulunur sikma canini ne olur bosver buda gecer zamana birak yeter eski unutulur yenisi bulunur sikma canini ne olur olan oldu artik ne soylesem yeri degil bitmeyecekti sandim bir ruyaya kandim damla damla dustu dilim dilim bolundum  parcaya unut onu gitsin of of of of unut onu bitsin ay ay ay ay unut onu gitsin of of of of unut onu bitsin ay ay ay ay,Unut Onu,0
42799,Ravi İncigöz,Ravi,Sararmış güller gibi solgun ve renksiz Köhne bir odaya terkedilmiş sanki sahipsiz Çile çile benim hayatım Derinimde saklı acılarım Anlatamam ki anlatamam ki Mutluluk kayıp yolcu ararsın bulunmaz Rutubetli bir duvar gibi hiç boya tutmaz Sorma sorma anlatamam bitmez sabaha kadar İçim yanar kalbim ağlar anlatamam ben İçim yanar kalbim ağlar anlatamam ben Sararmış güller gibi solgun ve renksiz Köhne bir odaya terkedilmiş sanki sahipsiz Çile çile benim sendeyimcom hayatım Derinimde saklı acılarım Anlatamam ki anlatamam ki Mutluluk kayıp yolcu ararsın bulunmaz Rutubetli bir duvar gibi hiç boya tutmaz Sorma sorma anlatamam bitmez sabaha kadar İçim yanar kalbim ağlar anlatamam ben İçim yanar kalbim ağlar anlatamam ben,Mutluluk Kayıp Yolcu,0
5864,Arif Susam,İşte Yeniden - Çılgınım,Biliyorum evlisin seni bekliyor yuvan Ayrılıp gitmelisin daha geçmeden zaman Aşkı bulduk zamansız ne yapsak da faydasız Kavuşmamız imkansız dayan yüreğim dayan Kahrolmadan ikimiz bitmeli bu sevgimiz Bu bizim kaderimiz dayan yüreğim dayan Unutma ki evlisin yuvana dönmelisin Sen artık gitmelisin vakit çok geç olmadan Ümitsiz yaşamak zor severken ayrılmak zor Kader böyle istiyor dayan yüreğim dayan Bu aşk hüsran olsa da hasret bizi yaksa da Unutmak zor olsa da dayan yüreğim dayan,Biliyorum Evlisin,1
9549,Berdan Mardini,Annem Kızıyor,Bu aralar bu geceler niye uzuyor Anilarim durup durup ne diye aziyor Yakisani yakismayani kim biliyor Gönlümün he dedigine annem kiziyor Kolay da degil zor da Bulurmuyum aslinda Bakismalari gecsek Kavusmalar aklimda Herkes aradigi taradigi sevgiliyi sabredince kesin buluyor Bosver hakliyi sucluyu kaderine sükredince asil duruyor Annem kiziyor…,Annem Kızıyor,0
25913,Hakan Altun,Yaralı Bir Aşkın Öyküsü,Seni yalnız seni yaşamak isterken kendimce Bize aşkı haram etmişin bilmeden delice Ah çekip ağırlığımca seni özlemek hata değil Ah çekip ağırlığımca seni özledim şaka değil Sığınıp anılara geçilmiyorki uykulara Susma çığlık çığlığa dön dayanamıyorum Sevemedim ayrılığı gel alışamadım Bak gözlerime bağışla bitmesin Sevemedim ayrılığı gel alışamadım Bak gözlerime bağışla bitmesin,Sevemedim Ayrılığı,0
26001,Hakan Taşıyan,Sensiz İki Gün,Asrı gurbet harap etti köyümü Bülbül gitti baykuş konmuş Gel hele gel hele Ben ağayım ben paşayım diyenler Kapıları kitlemişler Gel hele gel hele gel hele Ben ağayım ben paşayım diyenler Kapıları kitlemişler Gel hele gel hele kara gözlüm Gel hele de dudu dillim gel hele Bir ev burda bir ev karşıda kalmış Hele bakın bizim eve ne olmuş Kırk senelik ağaç kurumuş kalmış Bizim köy tanınmıyor Gel hele gel hele gel hele Ceylanlara su vermeyen pınarın Taşlarına baykuş konmuş Gel hele gel hele kara gözlüm Gel hele de dudu dillim gel hele,Asrı Gurbet,1
51554,Türkü,Türkü,Bir incecik aman duman da tüter aman bacadan Ah oku derler aman böyle de serhoş algın yarim hocadan yar yollamış aman selam geldi aman aman yüceden ah gınalıdır aman aman on parmağı algın yarim gınalı ah alamadım aman aman dertli de başım algın yarim belalı Yeşil olur aman odasının aman aman boyası Ah mercanlıdır aman aman yazmasının algın yarim oyası Nettim sana aman bir mevladan aman aman bulası yar yollamış aman selam geldi aman aman yüceden ah gınalıdır aman aman on parmağı algın yarim gınalı ah alamadım aman aman dertli de başım algın yarim belalı,Bir İncecik Duman Tüter Bacadan,0
35824,Mode XL,Altın Jak,Ağır bir sis çöktü gözleredaralan zamanda ters çevrildi kum saati takip sabrın tükendiği yerde hecelendi ilk kelime gerçeğe dair değildi bencesence Rehinmi kalmalı ruhlar her biri bir ihanet siperinde Kaybetmeyi hissetmemek ne büyük körleşmedir hayallere saplanıp ilerlemeyi algılayamamak azalan zamanda dona kalmak gibidir  Sağduyu duygusallığı yenecekmidir  Bağnaz beyinlere saman alevi  koyunlara eğitim mi gerekir  Kuru gürültüye pabuç bırakan bu nesil susan ağızlara iksir Cehalet perdesini indir artık Gerçekler insanları özgürleştirir daima Uzanan geceye kanma cevaplar mutlaka aydınlığa erecektir Dinlinin hedefi gibi üstümüzde olan gözler yörüngesinden sapan kirli düşüncelerini bırak ayda kayda almamayı öğretti verilen sözlerin vadesi yetmedi  Belli belirsiz kurulan denklem yersiz olabilir ama kafa yormayı gerektirir Takibe mahkumdur gerilere düşen üşüyen kafalara astıragan postu Diranajı düşük olup temelleri gevşek dostu fanteziler soslu Puslu gözlere makyaj kafalara nikalaj  Markaj uygulayan rakibine fark aç Arkana takılana bakana kadar kafalara bir kaç sarkaç  Yol aç ağır kaldıysan geçmişe dönüp bütün nostaljini karsan XL aslan kendi paşına düşen yattığı yeri düzler Vitrine çıkan kendini süsler üstüne çekilen gözler bekler sihirli değneğin sırasının kendisine gelmesini bakışların üstten yönelmesi mümkün mü  Misinana takılan bir balığın seni yemesi gibi ters tepki gelebilir sürebilir kozları göz önüne söz önüne beat arkaya Cazibe sürükler seni beni iteleye kakalaya markaya,Takibe Mahkum,0
15203,Ceylan,Beni Bende Bıraktılar,Gidip gurbet eli mesken mi tuttun Bir selamın gelmez beni unuttun Gurbetten sılaya düşmez mi yolun Ey benim avazım ey baharım yazım Elimdeki sazım ceylanım Geri dön geri dön nazlı ceylanım Hasretin yaman nasıl dayanım Hey dağlar maralım hey Hayırsız belalım hey Gaşı gözü garalım ceylanım Ne gidenler döndü sen dönmedin Sensiz kaç gece kaç sabah oldu Yokluğun ecelmiş hasretin kefenmiş Dönmemeye yemin mi ettin,Dön Maralım,1
6840,Aşık Veysel,Yöresel Türküler,Arzusun çektiğim ey kaşı kare Seni gördüm cesedime can geldi Zelha gibi intizarım o yare Kavuştum Yusufi Kenanım geldi Yare meyil verdim getirmek için Yar eli yöremi bitirmek için Gönlümün tahtında oturmak için Vücudum mülküne Süleyman geldi Nolur bir yol visaline erince El bağlayıp divanına durunca,Arzusun Çektiğim,1
40849,Özge Fışkın,Kilitler,Sen ve sensiz birgün daha Konuşamaz olduk artık Yavaş yavaş sanki senle Yabancılaştıkuzaklaştık Suç kimde belli değil Uzun zamandır durum böyle Yapacak başka ne kaldı Susma birşeyler söyle Kendi küçük bahçende kocaman duvarların var İstesen kaçar gelirsin ama kuralların var Öğret güçlü olmayı senin olduğun kadar Kendi küçük bahçende kocaman duvarların var Aklından geçenleri birde ben duyabilsem Herşeyi kaybetmeden suç kimde bilebilsem Sevmek artık yetmiyor Uzun zamandır durum böyle Yapacak başka ne kaldı Durma birşeyler söyle Kendi küçük bahçende kocaman duvarların var İstesen kaçar gelirsin ama kuralların var Öğret güçlü olmayı senin olduğun kadar Kendi küçük bahçende kocaman duvarların var,Bahçe,0
31846,Kıraç,Garbiyeli,Koyun gelir yata yata Çamurlara bata bata Gelin ayşem suya gitmiş Kollarini ata ata Aman ayşem yaman ayşem Daglar başı duman ayşem Uc atim var biri binek Binin arkadaşlar gidek Gelin ayşem suya duşmuş Yasini tutmaya gidek Aman ayşem yaman ayşem Daglar başı duman ayşem Koyun gelir yozuyunan Ayaginin tozuyunan Gelin ayşem sele gitmiş Yani cifte kuzuyunan Aman ayşem yaman ayşem Daglar başı duman ayşem,Gelin Ayşe,0
55639,Zülfü Livaneli,İlk Türküler,Ela gözlüm benle gitmek dilersen Eylen güzel eylen bile gidelim Yel vursun erisin dağların karı Koyun kuzu melesin de gidelim Irak derler karamanın ilini Köprüsü yok geçemedim selini Menevşe yaylanın perçem belini Lale sümbül bürüsün de gidelim Karacaoğlan der ki ne fayda Merhamet kalmadı yoksula bayda Bu ayda olmazsa gelecek ayda Onbir ayın birisinde gidelim,Gidelim,1
27527,Hülya Polat,Haye Haye,Sevdaluğun anlari Güzel olur yanları Hane nerdesun nerde Oy canımın canlari Aşık oldum vay bana Yaktı beni gaybana Sevup da alamazsam Ne faydesi var bana Gelmedi yar selamın Yok mu bana merağın İlaci ol ilaci Yüreğumde yaranın Aşık oldum vay bana Yaktı beni gaybana Sevup da alamazsam Ne faydesi var bana Ay gündüzün vurur mi Akan dere durur mi Yar inat ben da inat Bu sevdaluk yurur mi,Gaybana,0
37380,Mustafa Yıldızdoğan,Türkiyem,Küstü yar beni kırdı kalbimi Düğün olsa bayram olsa barışmam Bilemedi kadirimi kıymetim Ağlasa sararsa solsa ölse barışmam Feymani kar yağar boran üstüne Bina yapılır mı viran üstüne Yemin etmedim ya Kuran üstüne Gayrı bundan sonra ölse barışmam,Barışmam,1
36554,Murat Kekilli,Vay Be!,Bir çift turna gördüm durur dallarda Seversen mevlayı kalma yollarda Sizi bekleyen var bizim ellerde Bizim ele doğru gidin turnalar Turnam deli öttün derdimi deştin El vurdum yaremin başını açtın Eşinden mi ayrıldın yolun mu şaştın Doğru bizim hale gidin turnalar,Bir Çift Turna,0
25171,Gülben Ergen,Uzun Yol Şarkıları,Sevmelere özenecek kadar olmasada çok iyi biriydin Aşka akıl verdirmek konusunda bi kaç adım geriydin Çok ilgiden şımarır kadrimi kıymetimi bilmezdin Yamacına sokulmamak daha iyi sen uzaktanda güzeldin Bir kere şansımızı denedik Üzgünüm ama haklı bile çıkamıyorsun Mutluluk için kurduğum hayaller hala cebimde Malesef içinde artık sen yoksun Bir şans daha istiyorsun da bence ben dönmem geriye Zaten hayat güzel ne bugün ne yarın harcanırmı senle Bir müddet kaybol deneyelim sensizlik nasıl gelecek Düzelirsen gözönünde bulundururum nasipse kısmetse,Bir Şans Daha,0
14192,Candan Erçetin,Neden,Korkarım tanışacağız sizinle Birkaç film seyredeceğiz belki de Ellerim tanışacak ellerinizle Seveceksiniz beni uzun uzun İçimde telaş olacak aşkınız Bir başka bakacağım günlere Dünler dahi değişecek gözümde Seveceğim sizi hem de çok Korkarım alışacağız birbirimize Hangi yemeği sevdiğinizi bileceğim Siz televizyona bakarken Ben saçlarımı öreceğim Konuşmadan oturacağız aynı evde,Korkarım,0
17750,Derin Darbe,Ortometri,Doldu haznem yordu hektar Hecin üstü bir masal ben anlatır Yasal reva görüldü resital oldu bir yapıt Alkış aradı intibaya daldı şair Kof çıktı her zevat ve her zevahir Anlamaksız Kırılır kalbim buluşmaksızın Kuramsızım zarureten çekerim acıyı  mayıs akşamında aydınlarım öldü dünür Nutuklarıysa bir ömür gönül kapısı Açık giriver içeri meşale taşımak Bence beceri Genç yaşımdan aşina kelepçeye bileklerim ve Şerareti arar oldu gözlerim şehla bakar Belki numen anladımı  Gördüklerim,Hecin Üstü Bir Masal Ben,0
20326,Emrah,Adın Ne Senin,hüzün olur sevinç olur ömür gecer zaman gecer neler olur ah neler neler olsun varsın hayst yasamaya deger güneş dogar aydınlatır umutları birer birer mutlu yarınlar bekler bizi unutma bunun adı hayat,Bunun Adı Hayat,0
54443,Yurtseven Kardeşler,Of Anam Of,Çok değiştinsen sevgilim Ayrılığı söyler dilin Yarım kaldı bu aşkımız Sızlıyorum yanar içim Karar verdim benherşey bitti Gideceğim buralardan Artık elveda Son kez sarılayım boynuna Seviyorum senİ ama Dönmem bir daha Yüreğim sızlıyorelveda,Elveda,1
17675,Deniz Toprak,Türkü Molası,DRAMA KÖPRÜSÜ BRE HASAN GECEMI GEÇTIN ECEL SERBETINI BRE HASAN ÖLMEDEN IÇTIN ANADAN BABADAN BRE HASAN NASIL VAZGEÇTIN AT MARTININI DEBRELI HASAN DAGLAR INLESIN DRAMA MAHPUSUNDA BRE HASAN NAMIN YÜRÜSÜN DRAMA KÖPRÜSÜ BRE HASAN DARDIR GEÇILMEZ SOGUKTUR SULARI BRE HASAN BIR TAS IÇILMEZ ANADAN GEÇILIR BRE HASAN YARDAN GEÇILMEZ AT MARTININI DEBRELI HASAN DAGLAR INLESIN DRAMA MAHPUSUNDA BRE HASAN NAMIN YÜRÜSÜN,Drama Köprüsü,0
30212,Kader,İllaki Kader,Bir anlık bir sevdanın peşinden gittin Şimdi mutlu değilsin ya dönüp bana mı geldin Bu dünyada aşktan başka böylesi bir acı var mı Sevip sevipte ayrılmak insan böyle yaşar mı İstemem ellerini istemem gözlerini İstemem bahar gözlüm ne seni ne sevgini Geri dön bana gel beni sev diyemem sana Gücüm yok kanadım kırılmış sevdadan yana Şimdi sen yoluna ben kendi yoluma Yalvarma boşuna gururlu ol SIIR Ne umutları tüketti içimde gidişin Ne acılarla tanıştı seni seven yüreğim,Gururlu Ol,0
36816,Musa Eroğlu,Bin Yıllık Yürüyüş - Semahlar 2,Bugün bize pir geldi Gülleri taze geldi Önü sıra kanberi Ali murtaza geldi Ali benim şahımdır Kıble kıblegahımdır Miraçtaki muhammed O benim padişahımdır Padişahım yaradan Okur ağdan karadan Ben pirden ayrılalı Kaç yıl geçti aradan Yüzyıl geçti aradan Eyvallah şahım eyvallah ali sensin güzel şah İllallah şahım illallah hak la ilaha illallah Hak ilaha illallah Aklımızdadır illallah eyvallah şahım eyvallah Ali birdir güzel şah eyvallah pirim eyvallah,Pir Geldi,1
41960,Pir Sultan Abdal,Pir Sultan Türküleri,Şu karşı yaylada göç katar katar Bir güzel sevdası serimde tüter Bu ayrılık bana ölümden beter Geçti dost kervanı eyleme beni Şu benim sevdiğim başta oturur Bir güzelin derdi beni bitirir Bu ayrılık bana zulüm getirir Geçti dost kervanı eyleme beni Ben gidersem sunam bana ağlama Ciğerimi aşk oduna dağlama Benden başkasına meyil bağlama Geçti dost kervanı eyleme beni Gider isem bu il sana yurt olsun Münafıklar aramızda kurt olsun Ben ölürsem yüreğine dert olsun Geçti dost kervanı eyleme beni Pir Sultan Abdalım dağlar aşalım Aşalım da dost iline düşelim Çok nimetin yedim helallaşalım Geçti dost kervanı eyleme beni,Geçti Dost Kervanı,0
40015,Orhan Gencebay,Batsın Bu Dünya,Yüce dağlar bizi bizden ayırmış Arkasını göremeyiz sevdiğim Ferhat bir zamanlar delmiş diyorlar Dağ bir değil delemeyiz sevdiğim Baban maaşıma harçlık diyormuş Anan on binlerce başlık diyormuş Kısacası bu iş olamıyormuş Bir araya gelemeyiz sevdiğim Dağ bir değil demiş idim önceden Bilen bilir payın alır bu sözden,Bir Araya Gelemeyiz,0
23895,Gizem Özdilli,Kam,Söyleme bilmesinler bu aşkın bittiğini Neden beni bırakıp terk edip gittiğini Yolumuz ayrılsa da dost kalalalım seninle Yalan olan sevgimiz düşmesin el diline Hiç kimse dolduramaz kalbimdaki yerini Yok artık benim için senden başka sevgili Biliyorsun çekemez hep kıskanırlar bizi Biliyorsun yıllarca çıkmaz iftira izi Bırak gizli sırrımız içimizde yaşasın Bırak o güzel günler hatıralarda kalsın,Söyleme Bilmesinler,0
35879,Moğollar,Moğollar 94,Dostlar dostlar a canım dostlar Sizlere bir çift sözümüz var Sevmek paylaşmak varken Bu kavga bu talan neden Asık suratlı Eli silahlı Böyle bir dünya Olmasın reva Çocuklarımıza Vah vah aman,Bu Dünya Bizim,1
40857,Özge Fışkın,Ucanistanbullu,Hızlı gidip duramadım çok istedim susamadım Boyun eğip kimselere uyamadım Bu ne dedim kalamadım taşı gediğine koyamadım Şu halimin ilacını bulamadım Maskeleri takıp kahkahalar atıp O şekilde yaşamalı biliyorum Her şeyi unutup bir yolunu bulup Kusuruma bakma yapamıyorum Şu kalbimi açamadım Aşkı bulup yanamadım Çok istedim o şarkıyı yazamadım Gidemedim kalamadım taşı gediğine koyamadım Şu halimin ilacını bulamadım Maskeleri takıp kahkahalar atıp O şekilde yaşamalı biliyorum Her şeyi unutup bir yolunu bulup Kusuruma bakma yapamıyorum Maskeni takıp kahkahalar atıp O şekilde yaşamalı biliyorum Her şeyi unutup bir yolunu bulup Kusuruma bakma yapamıyorum,Kusuruma Bakma,0
22074,Fatih Erdemci,Yaşamak Zor,Kim bilir kaç güneş doğacak Bu hasretin üstüne Ne kadar sürer bu ayrılık böyle Seni de sorar mı yalnızlık Aklında mı ayrılık Razıyım herşeye severim sessizce Razıyım herşeye severim sessizce Güneş kadar sıcak Yıldızlar kadar uzak Bedenim sana tutsak Gözlerim tenine hasret İtirazım var yalnızlık hakkım değil Bu ayrılık benim suçum değil,Suçum Değil,0
31513,Kerim Tekin,Haykırsam Dünyaya,Göz görür ah can bu çeker Kor ateşler yanar içimde Anla niye bu cilve bu naz Sana meylim her biçimde Hele bir gözden uzakta kalalım Anasız babasız kardeş olalım Uyuyamam kederimden Uğradım bin türlü derde Hasetinden çatlasın eller Susmasın yakılası diller Kocayalım bir yastıkta buğulu gözlüm Gerdanında çifte benler,Buğulu Gözlüm,1
11046,Bülent Serttaş,Tükendi Dost Sohbetleri,Bir taş attım pencereye tık dedi Anası çıktı kızım evde yok dedi vay vay İnanmazsan gel yukarı bak dedi Armutu dalda kız balkonda sallanır vay vay Şeker yemiş dudakları ballanır vay vay Atalım mı arap kızı atalım mı vay vay Senin için onbeş sene yatalım mı vay vay Rakıyı da şaraba katalım mı vay vay Demirciler demir döğer ocakta Şimdi ki kızlar ne hoş olur kucakta vay vay Öpüşürken yemek yandı ocakta Armutu dalda kız balkonda sallanır vay vay,Tık Dedi,0
28843,İntizar,Gece Nemi,Olur olmaz saatlerde arama benii Seni saklamaktan yoruldumyoruldum Başımın göğsünde izimi kaldı Sen uyuduktan sonra vuruldumvuruldum Ahh benim zorbam aksi sevgilim Ben senin aksiliğine ölürümölürüm Ahh benim zorbam deli sevgilim Ben senin aksiliğine ölürümölürüm,Zorba,1
1580,Ahu Sağlam,Hüznün Kolları,Dere akar bulanık köpüğünden alalık Hal bu ışıklı dünya oldu bize karanlık Dereler akar gider taşları yıkar gider Bu dünya bir pencere her gelen bakar gider Gidelim değirmene öğütelim unları Güneşe çevirelim bu karanlık günleri,Dere Akar Bulanık,1
31505,Kerim,A$k Oxid,Teslim ol duygularına Karşı koyarsan düşersin kuyuya Teslim ol eller havaya Somurtma kalbini gel yanıma Özledim çok öledim gözlerim doluyor senin için Çözmedim çözemedim bağlarımı senden ah sevgilim Özledim çok özledim gözlerim doluyor senin için Çözmedim çözemedim bağlarımı senden ah sevgilim,Teslim Ol,0
