,artist,album,text,name,written_precoup
25981,Hakan Peker,Hakan Peker,Gecenin bir yarısındah Uykularım kaçtı Birden aklımah geldin Sevgilim İşim gücüm arasındah Rüyamdah gördüm seni Birden aklımah geldin Sevgilim Yaptın banah hep nazı Başkasınah vermişsin sözü Kahrettin banah bu Yazı Bak şu halime Görmüşler seni yan yanah Haberin geldi banah Oysah sen de kaçmışsın bak Bodrumah İnanamıyorum var mı ötesi Oluvermişim yedi köyün delisi Kaldım bekar bayram ertesi Tatile çıkamadım çıkamadım,Tatile Çıkamadım,1
22417,Ferdi Tayfur,İçimde Bir His Var,Yaşamak yaşamak bu mu yaşamak Cehennem kahrıylah her gün kahrolmak Allahım bu canı sen vermedin mi Kurumuş bir dalah döndürmedin mi Neden neden neden yar çileler neden Yazıktır yazıktır inan yazıktır Bir kulah bu kadar zulüm yazıktır Her suçun bedeli mahşerde ise Yaşarken çektiğim çileler neden Neden neden neden yar çileler neden,Neden,1
53318,Yasemin Mori,Hayvanlar,Bak bunlar dah vardı vardı ve bitiyor Bunlar kalanlar artah bu dah bize niye yetiyor Gecesi soğuk yeri çorak Biraradah toplanmış Gerçeğin olmadığı hayallerimiz eriyor Burdah değil bir yerde Ve bilmiyoruz ne nerede Ve bilmiyoruz ne nerede O dah sanah ait değil yaşantımız sürüyor Bırak bu rockn rollu Geceleri ve kızları Al henüz güzel olanları Bırakıp yalanları Bırak bu rock n rollu,Bırak Bu Rock'n Roll'u,0
20611,Enbe Orkestrası,Enbe Orkestrası,Yıllardan sonrah karşımah çıktın sen Küllenen bu aşkı yeniden yaktın sen Yıllarcah aradın kaybolan bu aşkı Ömrümü tükettim inan ki senin için Hayallerimi verdim Umutlarımı verdim Yarınlarımı verdim Ne yazık senin için Yaşanan acıları kalbime gömdüm ben İnan ki senin için hayatah küstüm ben O güzel yüzün yaşanan her hüzün Beni terkedişin halah aklımdah Hayallerimi verdim Umutlarımı verdim Yarınlarımı verdim Ne yazık senin için,Hayallerimi Verdim,0
46470,Sezen Aksu,Gülümse,Aradım yıllardır seni her yerde Bir türlü karşımah çıkmadı namus Nihayet bir yerde rastladım ammah Utançtan yüzüme bakmadın namus Yaklaşıp yanınah dedim nerdesin Dedin ki yorulmah gelmiyor sesin Gayretleri boşah gitti herkesin Kimseyi yanınah sokmadın namus Fazilet dediğin meğer masalmış Namuslu görünmek kimlere kalmış Zenginmiş fakirmiş halkmış kralmış Gördüm ki kimseyi takmadın namus Hadi yandan Hadi hadi yandan Ben senden ne saray ne ev istedim Seni sevenleri sen sev istedim Kıvılcım aradım alev istedim Bir tek mumu bile yakmadın namus Azizken gözümde sudan ekmekten Yoruldum uslu dur yapmah demekten Yüzyıllardır namussuzluk etmekten Bir türlü usanıp bıkmadın namus Hadi yandan Hadi hadi yandan,Namus,1
22106,Fatih Kısaparmak,Aşk ve Özgürlük İçin,Gün gelir bunları dah unutursun Gün gelir gözyaşını kurutursun Gün gelir bunları dah unutursun Gün gelir yüreğini avutursun Zamanlah öyle değişir ki insan Gün gelir ateşini soğutursun Ağlamah yaşamak kumar olsah dah Ağlamah seni vuran yar olsah dah Ağlamah mevsim sonbahar olsah dah Ağaçlar ayaktah ölür Ağlamah seni vuran yar olsah dah Ağlamah saçlarındah kar olsah dah Ağlamah yaşamak kumar olsah dah Ağaçlar ayaktah ölür Şimdiki aklınlah yeniden başlayabilseydin herşeye Pişmanlıkların olmazdı bugünkü kadar Doyah doyah gülmeleri zaten unuttun Ve sevmeleri Ve sevilmeleri Seneler nasıl dah su gibi aktı Hatırası bile öyle uzak ki Başını koyup dah bir omuzah Güzel şeyler duymayalı çok oldu Lanet olsun Varsın kimseler bilmesin hayattah mısın Ah bu şarkıların gözü kör olsun Gün gelir hayat yine doğarsın Gün gelir kahrolduğunah yanarsın Gün gelir hayat yine doğarsın Gün gelir üzüldüğüne yanarsın Yüzünde acı bir gülümşeyişle Anarsın geçmiş günleri anarsın Ağlamah seni vuran yar olsah dah Ağlamah saçlarındah kar olsah dah Ağlamah yaşamak kumar olsah dah Ağaçlar ayaktah ölür Ağlamah seni vuran yar olsah dah Ağlamah burayah kadar olsah dah Ağlamah sonu intihar olsah dah Ağaçlar ayaktah ölür,Ağaçlar Ayakta Ölür,1
25338,Güler Duman,Yüreğimden Yüreğinize Sesime Ses Katanlara Selam,Ağ gelinde indi molah yayladan Ağ gelin oy oy oy of of Aman kaşı değilde gözün beni ağlatır Ağ gelin of sürmelim Sanah bu güzellikte kadir mevladan Ağ gelin oy oy of of Aman ölürümde alırımdah seni sevdiğim Ağ gelin of sürmelim Ağ gelinde oturmuş taşın üstüne Ağ gelin oy oy oy of of Aman tamış sülfürüde dökmüş kaşının üstüne Ağ gelin of sürmelim Her ne dersen de başım üstüne Ağ gelin oy oy oy of of Aman ölürümde alırımdah seni sevdiğim Ağ gelin gelin sürmelim,Ağ Gelin,0
40186,Orhan Hakalmaz,Türküler Seni Bekler,Bu ayrılık beni yaktı kül etti Sen de benim gibi yanmah sevdiğim Ne vardıysah bende seninle gitti Banah bir şey kaldı sanmah sevdiğim Ayrı duramazdık birkaç saniye Ansızın terk ettin bilmem ki niye Söylerlerse seni unuttu diye Sakın bu sözlere kanmah sevdiğim,Kanma Sevdiğim,0
39667,Oğuz Yılmaz,Vurgunum Sana,Ay gibi kaşlarınah Kaçamak bakışlarınah Mis kokan saçlarınah Her huyunah her suyunah Vurulmuşum ben yarim Bülbülün gülü gibi Baharın seli gibi Sazımın teli gibi Manyak gibi deli gibi Tutuldum sanah yarim,Vurgunum Sana,1
36673,Murat Yılmazyıldırım,0 Derecede Aşk Başkadır.,Bekledim geceyi ay doğacak diye Yıldız olp göklere çıkmayah düşledim Dünyah banah replikler verdiğinde Dünyah banah replikler verdiğinde Aşkınah güller atacağım Sonrah arkamah dönüp uykularah yatacağım Ardındah güneşin yokuşu Düşlerime sevdalar katacağım Düşlerime sevdalar katacağım Bir tek banah aç kapını Yanlızcah banah gülümse Ben bir gül dalı oldum Beni yanlızcah sen elle Bekledim ölümü yaşamayı özledim Melek olup yeryüzüne inmeyi düşledim Aşık banah cenneti gösterdiğinde Aşık banah cenneti gösterdiğinde Gönüllere şarkılar yazacağım Sonrah uykumu bölüp gözyaşlarınah koşacağım Önümde dünyanın soluşu Düşlerime saçlarından taçlar takacağım Düşlerime saçlarından taçlar takacağım Bir tek banah aç kapını Yanlızcah banah gülümse Ben bir gül dalı oldum Beni yanlızcah sen elle,İçimdeki Sevgiliye,0
42741,Rashit,Kapak Güzelleri,Bak işte yaklaşıyor fırtınah Bak yine yükseliyor dalgalar Yıllardan sonrah yollardan sonrah Şarkılar söylüyor çocuklar Yıllardan sonrah yollardan sonrah Yeniden yanyanah onlar Ne gecmiş tükendi ne yarınlar Hayat biler bizleri Gecsede yolumuz bozkırlardah Denizlere cıkar sokaklar,Fırtına,0
17595,Deniz Arcak,Cesur,Dönemem artık geri Gidemem hiç ileri Dondum kaldım boşluktah Silindim şu zamandan Göremedim hiç bir şeyi  Varamadım farkınah Suçlu aradım hep boşunah Aynadah gördüm onu sonundah Kandırdım kendimi Yok saydım herşeyi  Tırmandım boşluğah Düştüm kaldım ayaz arah Çaldım kendimden kendimi Koydum başkah yüreklere Yandım hayatın içinde Kaldım çaresizliğimle Kaldım kendimsiz bir yerde…,Çaldım,0
27757,Hüseyin Turan,Hoşgeldin,Ah benim bahtı yarim Gönlümün tahtı yarim Yüzünde göz izi var Sanah kim baktı yarim Karakız karakız karakız Saçlarını tarah kız Gönlüm yuvadan uçtu Saçlarındah arah kız Kadife yastık izi Mevlam ayırdı bizi Çifte yılanlar soksun Yalınız yatan kızı,Karakız,0
10973,Bülent Ortaçgil,Light,Biralar soğuk mu dedim Dedi ki normal Peki yah havalar Vallah gayet normal İşler dedim gidişler dedim Hepsi normal Peki yah sen ben Normal Peki biz ikimiz NormalHalimiz dedim Ne dese beğenirsiniz normal Uf biri anlatsın hemen nedir bu normal Canım sıkıldı yoksah ben miyim anormal Peki dedim Türkiye Dedi ki normal Yah AB Bilmem Normal Yah ABD dedim Dedi ki çok normal,Normal,1
2335,Alişan,Delimisin Ne?,Bir dedim bin ah işittim Sevdiğime pişman etme Aşkı sevdanlah üşüttüm Sevdiğime pişman etme Önüne giderim olmaz Arkadan yollarım almaz Bu devran kimseye kalmaz Sevdiğime pişman etme İsyan edip durmah banah Hırçınlık yakışmaz sanah Kin nefret sokmah dünyanah Sevdiğime pişman etme Değerlendir aşklah günü Ömrün belli ardı önü Çekip durmah hep süngünü Sevdiğime pişman etme Alelade bulmah hissi Yaymah banah gamı yası Taşarken gönlüm sevdası Sevdiğime pişman etme Sığırtmaçah çatmah boşah Bir kelâm et gitsin hoşah Gel sev beni koşah koşah Sevdiğime pişman etme,Sevdiğime Pişman Etme,0
39311,Nurettin Bay,Yad Eller,DUT DALINDAh KURUMUŞ ÇEMİÇ OLMUŞ ÇÜRÜMÜŞ SENİ NASIL GÖRMEDİM BENİM GÖZÜM KÖRÜMÜŞ BESTİLİN KATLI KATLI BEKMEZİN BALDAN TATLI YEMESİ HOŞ OLUR AMMAh YAPMASI ÇOK ZAHMETLİ CEVİZİ KIRACAKSIN,Dut Kazanı,0
54546,Yusuf Hayaloğlu,Bir Acayip Adam,Birazdan kudurur deniz Birazdan dalgaların sırtından Üst üste fışkıran rüzgarlar Bir intikam gibi çıldırıncah üstüne Yüzüne şarkılar çarpar Yüzüne şiirler çarpar ağlarsın Sen artık buralardah duramazsın O büyük sessizliğin bağrımı olur Kimsenin bilmediği bir ağrımı Gider kendine gömülürsün Yoksah bu şehir bu sokaklar Seni alır kullanır seni alır kullanır Santim santim çürürsün Hani el değmemiş bir yanın vardır Aynalarah göstermediğin bir yüzün Kendine sakladığın hüzün Hadi durmah üzülsende sen üzülürsün Kim farkeder boşluğunu Ardın sırah kim ağlar,Bir İntihar Gibi,1
18577,Doğan Canku,Sonsuza Dek,Günler geçiyor birbiri ardından Pişmanlığah sürgünler gibi günler Ardı sırah dizilmişler yollarah Geçiyor pişmanlığah sürgünler gibi günler Dökerek ruhumuzah karah sevgilerini İkiz kardeşler gibi batan güneşler gibi Dağ bulut deniz orman yaz ve kış ortasından Birbiri arkasından geçiyor bütün günler Yelkovan ve akrebin döngüsünde Durmadan vuran kampanalarlah Geçiyor bütün günler hiç durmadan Dizilmişler hepsi yollara,Geçen Günler,0
9565,Berdan Mardini,Sen Varya Sen,Aşık oldum çok seviyorum Boyu posu tam banah göre Gönlü güzel çok umutluyum Ben aşkı buldum darısı size Güzel gözlü pamuk elli Yaradanın bir mucizesi Aşk budur işte öl dese ölürüm Yar fedah olsun sanah bu ömrüm Güller içinde solmayan gülsün Ben aşkı buldum darısı size,Darısı Size,0
7213,Atilla Taş,Atilla Taş,Hey Hey Bu dugune gelin ol gel Ellere nispet gonlume kismet Olumune benim ol gel Anneni kandir babani inandir Geceyi uyandir hadi banah gel Yollari teperek kus gibi sekerek Cokelegi dokerek hadi banah gel Gel cokerek tek tek sekerek lo Bogazinah dursun ham cokelek Geli geli ver tam sekerek lo Bogazinah dursun ham cokelek,Ham Çökelek,1
35437,Metin Şentürk,Bana Sen Lazımsın,Ve sen gidiyorsun ben sanah aşık Geri dönmen için vermeden ışık Ben kendi kendimle aklım karışık Seni yüreğimde saklayacağım Gezdiğimiz yerler soracak seni Ayrılığın yükü vuracak beni Elini tenini kısık sesini Senin her şeyini arayacağım Ne bugün ne yarın unutmayacağım vallah Adını dilimde hep anacağım billah Yokluğun zorumah gidecek benim benim Seni yüreğimde saklayacağım Ne bugün ne yarın unutmayacağım vallah,Unutmayacağım,0
23777,Genco Ecer,Kandıramazsın,Hiç düşündün mü kendin kadar beni Hiç üzüldün mü üzüldüğün gibi Bazen haklı bazen haklı her zaman kavgalı Bir de sen yanlış yaptın sevgilim hatalısın Banah sordun mu benim oldun mu Kalbim kalbinin içine koydun mu Halah heyecenlı halah suskun mu Kendini hiç benim yerime koydun mu Banah sordun mu benim oldun mu Kalbim kalbinin içine koydun mu Halah heyecanlı halah suskun mu Kendiini hiç benim yerime koydun mu,Sen Ve Ben,0
40163,Orhan Hakalmaz,Türküler Seni Bekler,Gözümün önünden geçer Acı tatlı yaşananlar Bu dünyadah beni bir tek Anlarsah geceler anlar İnsan hayatı nedir ki Birkaç doyum olmaz anlar Bu dünyadah beni bir tek Anlarsah geceler anlar Düştüğüm bu şanssızlığı Yaşanan anlamsızlığı Çektiğim şu yalnızlığı Anlarsah geceler anlar,Geceler Anlar,0
45990,Serdar Ortaç,Gıybet,Seni sevdim ayrıldık Senden hiç haber yok Ne güzeldi ne özeldi Sen olmadan hiç tadı yok Kendime inanamadım sanah lafım yok Acı çekmek kendimin seçimi Kimselere anlatamadım yürek acımı Asıl amacım kalbine kazıman benim adımı Sevmek elbet de güzel amah seni sevmem yanlıştı Unutmah ki yıllar geçti o eski ben değilim Bu sevgiden ne isteğin var Adın kalleş için bahar Seni sevdim sevmez olaydım Kalleş kalleş,Kalleş,0
32640,Kutsi,Bambaşka,Aşıkların mahvolduğu bir şehirde Kendi payımah düşeni yaşıyorum Sensizliğin dünden büyük gücüyle Adım adım bu engeli aşıyorum Bugün senden vazgeçiyorum Gözyaşlarıylah gidiyorum İkimizden biri acı çekecekse Kendimi fedah ediyorum Ve maaaleseff Son mektubunu aldım İçinde benle ilgili bir çok şey var Hatırlarah daldım Çok geçmeden karar aldım Kalbimde halah sanah dair birşey var,Son Mektup,0
2095,Ali Ekber Çiçek,deli sevda,Hu diyelim gerçeklerin demine Gerçeklerin demi nurdan sayılır On ikimam katarınah uyanlar Muhammed Aliye yardan sayılır Üç gün imiş şu dünyanın safası Safasından artık imiş cefası Gerçek erenlerin nutku nefesi Biri kırktır kırkı birden sayılır,Hu Diyelim,0
46302,Seyfi Doğanay,Güle Güle Git,Ah aman aman aman aman Gözlerimde yas kalmadi Umudumu kirdi daglar daglar daglar Aramadi hic sormadi Nerde benim yarim daglar daglar daglar Yah onu banah getirin Yah beni onah götürün Bu hasret siz bitirin Nerde benim yarim daglar Daglar daglar daglar Yollar yollar yollar yollar Nerde benim yarim yollar yollar,Dağlar,1
15089,Cengiz Özkan,Gelin,Yeşil aynah takındın mı beline Gelin kurban olam tatlı diline anam diline Sen düşürdün beni âlem diline Kendi melül melül gözü yaşlı dah yar sen sefah geldin Benim ile mercimeği daşlı dah yar sen sefah geldin Çarşıdan aldırdım yeşil aynayı Boşah çiğnemişim yalan dünyayı anam dünyayı Ne İstanbul koydum ne de Konyayı Kendime münasip yar bulamadım sen sefah geldin,Yeşil Ayna,0
52296,Ümit Besen,İkimizde Sevdik,Dert bende derman sende Aşk bende ferman sende Öldüren güldüren Her gün ağlatan kalp sende Mevsimler gelip geçse de Aşk beni benden etse de Dünyadah hayat bitse de Yine ölümsüz aşk bende İstemem ayrılık boynumu büksün İstemem aşkımah leke sürülsün Ben rüyamdah bile yalnız seni sevdim İstemem bahardah yaprak dökülsün Aşkın alevse hasretin bir kor Senin yokluğunu kalbime sor Dünyayah seninle gelmiş gibiyim Sensiz yaşamayı düşünmek çok zor Sev demem sevme demem Sen de benim gibi sev diyemem Ömrümün neşesini seninle buldum kaybedemem Nerelerdeydin sevgilim Seni kader mi sakladı Yıllardır beklenen huzur Şimdi beni kucakladı,Dert Bende,1
37468,Müzeyyen Senar,Caesar,Ağlamaklah inlemekle ömrüm gelip geçiyor Devâsı yok garib gönlüm günden güne eriyor Feryâdımah efgaanımah kimse bir ses vermiyor Devâsı yok garib gönlüm günden güne eriyor,Ağlamakla İnlemekle Ömrüm Gelip Geçiyor,0
42571,Ragga Oktay,Herşeye Rağmen,Sen sevmeyen insanlarah İstersen git istersen kal benim canim Sen sevmeyen insanlarah İstersen git istersen kal benim yanimdah Gel dile ne dillersen Yeterki bir kalabilsen Nerde bu buralardan cok uzak Derdimi bilebilsen Ask nedir bulabilsem nerde bu Haydi bir gun kosuptah gelsen banah Yolundan yol ver banah tek bir gun Haydi bir gun koynundan yer ver banah Canindan can ver banah tek bir gun,Haydi Bir Gün,0
53756,Yiğit Tekin,Koftiden,Ah yar can yar içimde sızın var eski bir hesabım kapanmaz yaram var kan gülü geceler pusatsız ölümler kudursun köpekler vurulsam ne yazar planlı gecelerde mülkiyetini çaldım eylemlerın kuşluk vaktı takiplerin aklını çeldim adım kahin deşifrenın mumkunatı yoktur eskı bır hesabı kapatmayah geldım kaçalım geceden çakaldan böcekten sorgusuz sebebden dağılsam ne yazar hercai bedelim yıkılır çeçeğim dağlar meskenim koparırsan ne yazar,Kahin,0
8052,Azer Bülbül,Duygularım,Saçlarımah karlar yağdı boran vurdu döküldüm Bir fidandım seller geldi canım kökten söküldüm Dağlardaydım ey özgür kuştum kurşun değdi  eyvah  dedim Ayrılık ölümden zormuş vah eyvah Papatyalar kadar saf ve temizdim Bende herkes gibi bir zalim sevdim Güneş vurdu karlar gibi eridim Ayrılık ölümden zormuş aney aney vah eyvah xbud Mapustayım ey pencereme kuşlar konmaz yalnızım Ey senden uzak kimsesizim sahipsizim ey mutsuzum Ecel gelip ey kapım çalarsah ansızın Ayrılık ölümden zormuş aney aney vah eyvah Papatyalar kadar saf ve temizdim Bende herkes gibi bir zalim sevdim Güneş vurdu karlar gibi eridim Ayrılık ölümden zormuş aney aney vah eyvah xbud,Ayrılık Ölümden Zormuş,0
24965,Grup Yol,Dem,Değirmenin bendine Taş dönmüyor dönmüyor Döner kendi kendine Hazal gelin arabadan inmiyor Değirmen üstü yeldir Önü taşlık bir yoldur Bakracı suyah daldır Hazal gelin arabadan inmiyor Değirmen önü yokuş Mendilim inci nakış Yaralar böyle bakış Hazal gelin arabadan inmiyor,Değirmenin Bendine,0
55109,Zeki Müren,Dünden Bugüne 6,Nihansın dideden ey mest-i nazım Banah sensiz cihandah can ne lazım Benim sensin felekte çare sazım Banah sensiz cihandah can ne lazım Sezadır matemim tutsah felekler Banah insan değil ağlar melekler Hevayah gitti hep buncah emekler Banah sensiz cihandah can ne lazım,Nihansın Dideden,0
32520,Kumdan Kaleler,Denize Doğru,Külhani bir sevinç Sarar ansızın yüreğimi Yeniden oluşturmak gibi Gündüzü yah dah geceyi Bir kıvılcım vardı önce Yarım kalmış bir hece Yağmurlu bir kent sonrah Yorgun düşen gitgide Ve sanki hiçbirşey yaşanmamış gibi  Ve sanki tüm bunlar birer masal gibi  Maskelerini kuşandı insanlar Rüzgarah savruldu sesim Yarım kalmış bir şarkıdan sayfadan Suskunluğu öğrendi insanlar Ve belki sen belki ben Belki de biz ve onlar Kumdan kaleler kuran Denize doğru Bakarsın çoğalırız yaşam denen bu oyundah Cemresi oluruz yarınların Aynadan bakan yabancı yüzler örter üstümü Kurşunah dizilmiş bir şehir olur düşlerim İki gözüm iki yağmur henüz aşkı tatmamış Oysah sen belki ben bir suç yah dah bir kusur,Kumdan Kaleler,1
40636,Ömür Gedik,Ucanistanbullu,Hey on beşli on beşli Tokat yolları taşlı Onbeşliler geliyor Kızların gözü yaşlı Aslan yarim kız senin adın hediye Ben dolandım sen de dolan gel beriye Fistan aldım endazesi on yediye Aslan yarim kız senin adın hediye Giderim ilinizden Kurtulam dilinizden Yeşil bas ördek olsam Su içmem gölünüzden Aslan yarim kız senin adin hediye Ben dolandım sen de dolan gel beriye Fistan aldım endazesi on yediye Aslan yarim kız senin adin hediye,Hey Onbeşli,0
36284,Muharrem Ertaş,Kalktı Göç Eyledi,Gökyüzünde uçan bölük turnalar Yok mu gayretiniz dert aldı beni Gece gündüz hayalınah yeldiğim Mecnun gibi çöle vurdu dert beni Bu dert benim ile inadah durdu Hicran ocağını bağrımah kurdu Keskin kılıcını sineme vurdu Vurdu bölük bölük böldü dert beni Bilmem hayal gibi bilmem düş gibi Geldi geçti buralardan kış gibi Şahin pençesine düşmüş kuş gibi Tuttu birer birer yoldu dert beni,Aldı Dert Beni,1
38215,Neşe Karaböcek,Dost Bahçesi,Uykusuzluğumu susuzluğumlah besledim Toprak oldu gözkapaklarımın altı gözlerime battı Uyutmadı bütün gece Ellerime soğuktan eldivenler taktım Taş oldular yazamadım Çabuk yaşlandım çabucak bunadım Bunaldım sisli havadan Önümü görememekten Terbiyem bozuldu aklım eridi gitti Kayboldu su birikintilerinin arasındah Gözlerime battı tozlar Toprak oldu yüzüm,Toprak,1
3035,Ankaralı Namık,Ah Babam Sağ Olsaydı,Yine efkarlandı gönlüm sen gelince aklımah Ne zaman darah düşsem sen gelirdin yanımah Sağıken bilemedik varamadım farkınah Ah babam sağolsaydı köşede otursaydı Karlı bir dağ gibiydi başımızdah dursaydı Günden düne çoğalıyor çekilmiyor derin acım Hayat belimizi büktü gönlünce yaşatmadım Yokluğunu çok aradım nasihatınah muhtacım Ah babam sağolsaydı köşede otursaydı Karlı bir dağ gibiydi başımızdah dursaydı,Ah Babam Sağ Olsaydı,0
34724,Mazhar Fuat Özkan (MFÖ),The Best Of MFÖ,Güneş doğar Güneş batar Amah insan uyumaz bazen Düşünür Geceler kısah Çabuk geçer Amah insan uyumaz bazen Düşünür Deniz masmavidir ne güzel Amah insanlar görmez bazen Şiirler şarkılar masallar Amah insanlar duymaz bazen Üzme kendini Ümitsiz gibi Sevenin var bak Ne güzel,Bazen,0
16121,Çağlar,Ayrılığın Tadı,Benim aşkım laftah değil Yürek işi bu zorlah değil İstiyorsan seni tutan yok Defol git umrumdah değil Seni memnun etmek için İnan ömrümden ömür gidiyor Aşkımın ispatı için İllah ki ölmem mi gerekiyor Beni tanımıyorsun güzelim Aslındah delinin biriyim Sabrımındah bir sınırı var İstersen deneme üzülmeyelim Tabi ki bende insanım Evelallah kalbim taş değil Yüzüne karşı konuşuyorum bak Bu gidişin sonu hayır değil Benim aşkım laftah değil Yürek işi bu zorlah değil İstiyorsan seni tutan yok Defol git umrumdah değil,Defol Git,0
24717,Grup Ekin,Bize Ölüm Yok,Tu evin Tu hevi Tu evin Tu xesret Tu bir ü baveriyah min Ü jiyan Ez tem te xem ez bikim Ez ji te hez dikim Sevdah Sen sevdah Sen umut Sen sevdah Sen hasret Sen inancım güvenim Ve yaşam Seni kucaklamayah geliyorum Seviyorum seni Seviyorum seni ülkem,Evin,1
45562,Selami Şahin,Seninle Başım Dertte,Mutlu olmak istedik Rahat bırakmadılar Bir bütündük seninle Bizi bizden ayırdılar Dilerim bizi ayıran Ömrünce hiç gülmesin Sevgi nedir aşk nedir Şefkat nedir bilmesin vvvsendeyimcom Sevemedim sevemem Sensiz geçen günlerde Ben yaşadım diyemem,Mutlu Olmak İstedik,1
20385,Emrah,Ayrılamam,Kalalıyam kalalı bir yar sevdim belalı Eriyip bittim canım le Sanah aşık olalı Ay gördüm Allah Amentubillah Ne günahım varsah affeyle Allah Sarhoştum aydım Aymaz olyadım Sanah bir söz vermiştim le Ben o sözden caydım Kaladan indim düze su bağladım nergize Çifte kurbanlar kestim le Karah gözlü bir kızah Ay gödüm Allah Amentübillah Ne günahım varsah affeyle Allah Sarhoştum aydım Aymaz olyadım Sanah bir söz vermiştim le Ben o sözden caydım,Ömrüm Geçti Bekarım,0
