,artist,album,text,name,written_precoup
30647,Karacaoğlan,circassian,Gurbette ömrüm geçecek Bir daracık yerim de yok Oturup derdim dökecek Bir münasip yarim de yok Uçtu genç şahinim uçtu Kaçarak deryayı geçti Gönlüm bir güzele düştü Sarf edecek malım da yok Koyverin kuşu turnaya Yarin durağın bulmaya Soyundum derviş olmaya Hırka ile şalım da yok Dünya Karacoğlan fani Toprak emer tatlı canı Hastalandım ilaç hani Bir acısız ölüm de yok,Gurbette Ömrüm Geçecek,0
5877,Arif Susam,Evlilerde Sevebilir - Hasret Olmasın,Askimiz bir günahsa ne olacak bu halimiz Bize hayat veriyor yasak olan bu sevgimiz Kinamayin bizi dostlar evliler de evliler de sevebilir Unuttugu duygulari yeniden tadabilir Yeniden tadabilir yeniden tadabilir Askimiz bir günahsa ne olacak bu halimiz Bize hayat veriyor yasak olan bu sevgimiz Bize hayat veriyor yasak olan bu sevgimiz Kinamayin bizi dostlar evliler de sevebilir Unuttugu duygulari yeniden tadabilir Kinamayin bizi dostlar evliler de evliler de sevebilir Unuttugu duygulari yeniden tadabilir Belki bir gün yollarimiz istemeden ayrilacak Askimizin hatirasi bu sarkiyla yasayacak Bu sarkiyla anilacak bu sarkiyla yasayacak bu sarkiyla yasayacak Belki bir gün yollarimiz istemeden ayrilacak Askimizin hatirasi bu sarkida yasayacak Askimizin hatirasi bu sarkida yasayacak Pisman olma sen bu askta evlilerde sevebilir Unuttugu duygulari yeni bastan tadabilir Kinamayin bizi dostlar evliler de evliler de sevebilir Unuttugu duygulari yeniden tadabilir,Evlilerde Sevebilir,0
2924,Anima,Animasal,Yol böyle çizilmiş Biz oyunu bitirilmiş Boş kuklalar gibimiyiz sahnede Eğilmiş miyiz kopya kaderlere Ben hiç sanmıyorum Hey Teslim olmuyorum Neşemin katili korku dinle biraz Irzına geçer ruhum umrunda olmaz,Kuklalar,0
9556,Berdan Mardini,Aman Aman,Berzi berzi berzi sevdalım oy berzi Berzi berzi berzi belalım oy berzi Düşürdün aşkına ay döndüm şaşkına Berzi berzi berzi sevdalım oy berzi Berzi berzi berzi belalım oy berzi Dar fistan yaraşır gülleri oynaşır Salınıp gidende gözlerim kamaşır Berzi berzi berzi sevdalım oy berzi Berzi berzi berzi belalli le berzi Geliver yanıma sarılam boynuna Ay gırandan aşanda alıver koynuna Berzi berzi berzi le sevdalım oy berzi Berzi berzi berzi belalli le berzi,Berzi,0
10927,Bülent Ersoy,Şiirlerle Şarkılar,Derdimi içimde sakladım durdum Gün gelir gülerim diye avundum Meylerin içinde bir ayyaş oldum İçim kan ağlıyor sustur allahım Günahkar diyemi yarattın beni Kulmuyum bilmemki yoksa kölemi Kul oldum kimseler görmez halimi Kül oldum kimseler görmez halimi İçim kan ağlıyor sustur allahım Değişmez yazımı değişir sandım Bağlandı kollarım çaresiz kaldım Suçum ne ben kimin ahını aldım İçim kan ağlıyor sustur allahım Günahkar diyemi yarattın beni Kulmuyum bilmemki yoksa kölemi Kul oldum kimseler görmez halimi Kül oldum kimseler görmez halimi İçim kan ağlıyor sustur allahım,Sustur Allahım,0
3134,Ankaralı Turgut,Sen Gittikten Sonra,Aman yine kalkın gidelim de yine boru sesi var amman Aman bilmem bu kötülerinde bende nesi var aman Aman topal abdoyu vurmuşlar yine kulun kurbanın olayım Yine bizim aşiretin yası var yası var Dumana doğru muhammedim dumana dumana dumana Hele bakın bir evden iki ceneza çıkmışta Ammanım amman yine kime ne Dumana doğru muhammedim dumana dumana dumana Hele ateş düştüğü yeri yakarda Ammanım amman yine kime ne Aman çıksam yüce dağlarada yaz gelirmi amman Aman gönül bu sevdadanda kulun olamda Aman oturup ağlasamda kardaş el beni kınar amman Dumana doğru muhammedim dumana dumana dumana Aman bakın bir evden iki ceneza çıkmışta Hele bakın bu ne figan ey,Barak,0
32032,Kızılırmak,Sır,yaralı yatıyor kara yerde bahtı karalım kan revan ömrümüz ateş altında yangın bu büyüyor alev alev yurdumda daha çok erkendi böyle gitmeler uyu delalım uyu sevdiğim zaman çok kötü vay ben öleydim delalım bıraktı ara yerde yalnız başıma güneşsizsevgisizbiçare kaldım yaralım soluyor yana yana yanımda daha çok erkendi böyle gitmeler uyu delalım uyu sevdiğim zaman çok kötü vay ben öleydimah delalım sesini çok özledimah yaralım gülüşüne hasretim seni ben canımdan öte bilip sevmiştim daha çok erkendi böyle gitmeler uyu delalım uyu sevdiğim zaman çok kötü vay ben öleydim,Delal,1
27552,Hümeyra,Anlatamıyorum,Dönülmez bir yoldayım artık vakit çok geç Tek ümidim sendin bahtım hiç gülmeyecek Bir daha seninle olmak hayal olsa bile Avunmak isterim böyle bir teselliyle Takvimlerden kopmayan o gittiğin günde Bitmişti her şey biz istemesek te Bu ayrılık bir ateş sanki Yakıyor inan yakıyor içimi Bu ayrılık bir ateş parçası sanki Yakıyor inan ki yakıyor içimi,Dönülmez Bir Yoldayım,0
33596,Mabel Matiz,Yaşım Çocuk,Bir asi gün günlerden Hangi yazdıah bilmem Zordu bir oyundu kader sanma Üzülerek yola koyulduk ayrılıkla Bende çaresi yok yinede Bu deli garip yalnızlığımın Sarılıp da uyuyorum ona ben Yastığımda ıslanırken bu gecelerde Kaçtı kalbim bahçende Mavi pembe güllerle Zordu bir oyundu kader sanma Üzülerek yola koyulduk ayrılıkla Bende çaresi yok yinede Bu deli garip yalnızlığımın Sarılıp da uyuyorum ona ben Yastığımda ıslanırken bu gecelerde Bir selam yeterdi çağırdı korkular Yankısı vurdu bize yıkıldı dört duvar Bir selam yeterdi çağırdı korkular Yalnızım kaderciyim yıkıldı dört duvar,Dört Duvar,0
39667,Oğuz Yılmaz,Vurgunum Sana,Ay gibi kaşlarına Kaçamak bakışlarına Mis kokan saçlarına Her huyuna her suyuna Vurulmuşum ben yarim Bülbülün gülü gibi Baharın seli gibi Sazımın teli gibi Manyak gibi deli gibi Tutuldum sana yarim,Vurgunum Sana,1
39349,Nurettin Rençber,Lal Resimler,Büyülenir ruhum kar altındayken sen Ağır ağır kalkar eski bir vapur Peşinde martılar çığlık çığlığa Kuleler hisarlar kaleler göz kırpar Kıskanır yıldızlar Beyoğlunda akşam Tuz kokar caddeler sarhoş rüzgârlar Ben küçücük bir köşede Sen içimde bir koca şehir Burda ki çelşki biziz İstanbul Ben küçücük bir köşede Sen içimde bir koca şehir Burda ki çelşki biziz İstanbul,İstanbul,0
30877,Karmate,Nayino,Aşho çhela işho buska Houv nana houv nana nani na Si monobas gegapili Houv nana skani coda nani na Ho ho ho ho houv nana nana Houv nana skani coda nani na Si uçhonçhxe si ugure Houv nana skani coda nani na Si kiseri elapiri Houv nana skani coda nani na Aşho çhela si çherçhela Houv nana houv nana nani na Si monobas gegapili Houv nana skani coda nani na,Çhela,0
26955,Hasan Yılmaz,İstanbul'un Babası,Gece gündüz alemdesin Çatır çatır para yersin Gece gündüz alemdesin Çatır çatır para yersin Bu dünyada alem bitmez Akıllı ol sen bitersin Bu dünyada alem bitmez Akıllı ol sen bitersin Yedikçe yiyesin gelir İçtikçe içesin gelir Solist gider garson gelir Sonra sana bay bay gelir Yedikçe yiyesin gelir İçtikçe içesin gelir Solist gider garson gelir Sonra sana bay bay gelir Bu almemdeki leylalar Mucnunlara kelek atar Çorbacıda bekle deyip Dönercide adam sanar Yedikçe yiyesin gelir İçtikçe içesin gelir Solist gider garson gelir Sonra sana bay bay gelir Yedikçe yiyesin gelir İçtikçe içesin gelir Solist gider garson gelir Sonra sana bay bay gelir,Alemci,0
9689,Berksan,Zaaf,Boncuklarını bol keseden dağıtan kadın Bu dünya sana da kalır mı sandın Ne sandın Yalan da değil hani Derinden içimi yaktın Kokunu emanet ettin de gittin Beni bıraktın Elini elime elini belime kitle Bu gece oturalım senle Uzun bi sohbete Uzansan yanıma Gece sonu gelince Anladım tamam Düşeceğim peşine Sana bi şey olmaz Bi şey olmaz Korkma Kötüsün sen de Kötü sende kötü durmaz Sorun değil sorun değil Adı kaçaksa Vurup kaçarsa beni Yorarsakara çalarsa Suç değil Suçlu değil Cadı kalırsa adı Yalansa Kapım açıksa Çalıp kaçarsa Kötüsün sen de Kötü sende kötü durmaz,Boncuk,0
37900,Nazan Öncel,Göç,Bir ben miyim bu kadar az Bu yoksulluktur Ne haram yedim ne eğildim Bu yalnızlıktır Ya çok sevdim unutuldum Ya birinde çok şey buldum Bir gecede aşka durdum Ağlama gönlüm Gönlüm ağlama İnsan diyorlar aslıma Aslımız topraktır Bu gönül bir aşktan anlar Ömrüm bir seraptır Ne doğruyum ne de eğri Yaşadığım nerden belli Bu garipliğim az şey mi Ağlama gönlüm gönlüm ağlama,Ağlama Gönlüm,0
5888,Arif Susam,Unutulmuyor,Nedir bu sinir bu öfke Nedir bu telaşlı haller Bebek bakışlarında Neler gizliyorsun neler Hayrola hayrola Nedir bu halin hayrola Bir gün olsun kollarını Gelde boynuma dola Nedir bu acelen böyle Yolun çok başındasın Gönlümün güzel gülü Neler gizliyorsun neler Hayrola hayrola Nedir bu halin hayrola Bir gün olsun kollarını Gelde boynuma dola,Hayrola,1
55165,Zeki Müren,Saklı Kayıtlar,Şarkı enstrümantal olduğu için şarkı sözü bulunmamaktadır,Ud Taksimi,1
44460,Sakin,Hayat,Hey dünyalı duysana sesimi uzaktayım Göründüğüm yerden inan çok farklıyım Cebimde taşlarım toparlarım seni izlerken Ve öldürsen durur mu çarpan kalp sonundayım Bugün doğdum militanım hayat yaşanır mı Yazıldığım tarih yutar beni anlar mısın İnat etsem yine direttiğin yuvan ya Ne söyleyim adalet seni tanrı seçmişken Sönsün evinocağın benimkinide sen inkar ettin Dönsün dünyan bilinmeze ittiğin bak ben oldum,Dönsün,0
27562,Hümeyra,Benim Şarkılarım,Sana bu karanlık bu gürültü içinde Ellerimi uzatıyorum Sen bu karanlık bu gürültü içinde Görmüyorsun Bütün köşeleri tutmuşlar Ortada meydanlar gözler içinde Sana anlatamıyorum Bütün bu köşeler bu karanlık bu ıslak bu gürültü Tutsana ellerimi Ellerimi görmüyor musun Tutsana ellerimi Ellerimi görmüyor musun,Tutsana Ellerimi,0
23941,Gökcan Sanlıman,Soğuk Temmuz,iyilere kötülere kalanlara gidenlere acı sözlere yaşlı gözlere ne gelir elden yokmuş kaderde yalnız anlaşıldık bu şehirde konuşmayınca büyük harflerle çok su aldık batarız en derine yanımızda olmayanların şerefine dünya dursun isterse biz güzeliz kime ne,Şerefine,0
52881,Vedat Sakman,nodame,Kumdanmış kalelerim bıraktım yıkılsın Sırçalanmış kalbim attım kırılsın Ee madem ki bu işler böyle kurallar var Buda onlardan biri olsunAh aralıkta ay tutulsun Rüzgarlardan haberim olsun Binalar binalar peki kurulsun Paralar paralar peki çok olsun Madem ki bunlarla büyüyecek bu çoçuklar Bari çiçeklerden haberim olsun,Ay Tutulsun,0
6979,Aslı,Su Gibi,Yine kötü bir gün mü geçirdin Anlaşılmak çok zor mu geldi Düzelir diye beklerken Sevgini sabrını mı tükettin Hayat sana zor mu geldi Sağ gösterip solla mı yendi Bükülmez belin zannederken Bir daha bir daha tuş mu etti Dudağında ıslak bir heves kaldı Hayat çok kısa boşver gününü yaşa,Hayat Çok Kısa,0
36172,Muazzez Ersoy,Caesar,Sana öyle hasretim ki Bir çabam yok varam diye Yandım amma susuzluktan İçmiyorum haram diye Bana cânsın gönlüme yâr Nasıl tatlı özlemin var Dolaştırsa diyâr diyâr Birgün demem aman diye Gözüm sende gönlüm sende Ben yok oldum artık bende Çağırsan da gel desen de İnan gelmem fermân diye,Yunus Gibi,0
982,Ados,Naperva,Verse  Sırrım olup beni vacip kıl bileklerime sahip çık Bana gülmüyor hayat bi zalim kız gibi nazlı biraz ve de kancıktır Yaratıldık birimiz birimiz için belki de bir birimiz için Bak bi belki de görmen için yazıyorum rüyaları bölmen için Sakin kal vaktin var zaman köpeğim oldu bu kıtlıkta İnsanlıktan çıktım yeri geldi defalarca kimlik bas Bazen sonsuz halim bazen aklımla kırdım ebabili Naif suratına yumruk gibi düşecek bir kaç cümlem var sahi Yani her şey bir anlık ani yan yüreğim yine yan yana kaldık sanki Bu karanlıkta yol göster bari Ben ölmüyorsam  yıldan belli Sırtıma yük atmasan artık beni fırtınada koymasan Sen yağmuru seversin diye çok ıslandım bana baharlar toplasan ne olur sanki Ömrüm kafi hasret baki külfet narin Halimi daim eden ziyaretin faili kalbimin aslına sahip Bi yerde haklı ihtimaller her şeyi tükettim de zaten Kum gibi dolduğun avuçlarım beni bile boğdu bıraktı bazen Verse  Gül patlamış dudaklarında benim ağzım bir kere bile kalmadı Yani dokundum bir kaç kez tamam ama bi sabah benle uyanmadı Bu kadar romantik olmamalı doğru Adem dolmamalı Nasılsa insan değil gönül teninde ki notalar susmalı hayır Bitik kederbardağı deler oturduğu masayı çarmıha gerer Alçıdayım ben yıllardır gelip imza atmayın artık yeter Ayda yılda bir döktüğüm içim bıraksam dünyayı boğar kesin,Sırrım,0
46856,Sibel Can,XDERYABEN,Seni nasıl özledim söz Seni nasıl özledim Gönlüme sor söylesin Yıldızlara mehtaba Güllere sor söylesin Neler çektim inledim Geceye sor söylesin Yıldızlara mehtaba Güllere sor söylesin Geleceğin yollarda Kaldı inan gözlerim Yağmurlara rüzgara Kuşlara sor söylesin Öyle sevmiş ki seni Bu gönülah neylesin Saatlere aylara Yıllara sor söylesin,Seni Nasıl Özledim,1
53988,Yılmaz Erdoğan,Şimdi Sen Gidiyorsun Ya Herkes Sana...,Bu yol nereye gider Bir kuğunun boynuna dokunurken Yol bir yere gitmez İçerde Düz saçlara uğrar Ayak üstü bir akşamüstü Her plansız ürperişin sonu Hüsran Ve hüsran Çok sanat müziği bir kelimedir Yol bîr yere gitmez O bir durma biçimidir Yol yoluyla gidebilir yare Yoldan çıkabilir apansız Ve ömür bitebilir yoldan önce Ama yol bir yere gitmez O bir durma biçimidir Yaşamak Hızlı bir ölme biçimidir Düşünce ışıktan yavaşsa Erken gidilmeiidir Gerdan sözcüğüne Bir kuyumcuda da rastlayabilirsin Bir kasapta da Kalbin sızlamaz,Bu Yol Nereye Gider,0
38880,Nilüfer,Nilüfer '84,Paydos artık kederlere Benim de hakkım var gülmeye Hasret kaldım ben bunca yıl Böyle gerçek sevgiye Güle güle size yalan aşklar Güle güle size tüm anılar Artık yanımda beni seven sevgilim var Güle güle size gözyaşlarım Güle güle size hatalarım Bırakın da bizi artık yaşayalım Korku dolu rüyalardan Uyanmış gibi mutluyum Baş döndüren bir sevgi bu Bitmesin sarhoşluğum,Güle Güle Size,1
52412,Ümit Davala,ÜD,Tamba tumba esmer bomba Sokaklarda tek başına dolaşıp beni ona sormaha ha ona sorma ha ha Orda burda onun bunun yanında Arkamdan konuşup sonra sonra geçip karşıma bana bakmaha ha bana bakma ha ha Soru soran olma neden niçin arama Cevap ver hemen ama gereksiz bir sebep bulmaha ha bana bulma ha ha Laga luga yapma iftira atma Sakın ola hata mata yapıp beni atmaha ha beni atma ha ha İstedim seni ailen abinden karşıma dikti goril cinsinden Tehdit yüklü korku dolu sözler sizin havanız burda biraz zor söker Hadi yürü yandan sağdan soldan arkadan bakma şaşmadan tam ortadan Az bir zaman kaldı hepinize yeter toz kaldırmadan ikileyin birer birer,Hadi Gülüm Yandan,0
36339,Muhlis Akarsu,Kangal Yöresi Türküleri,Nasibimiz yokmuş da bir su içmeye Ne sen bana gücen ve ne de ben sana Ne gerekir eskileri açmaya oy oy Ne sen bana gücen ve ne de ben sana Bu dünyada ne güzeller eylendi Eylendi de dilden dile söylendi Gayrı düzen tutmaz gönül huylandı oy oy Ne sen bana gücen ve ne de ben sana Akarsu dersini gönülden alır Gönül kırılınca yarası kalır Olan oldu canım elden ne gelir oy oy Ne sen bana gücen ve ne de ben sana,Nasibimiz Yokmuş,1
52444,Ümit Yaşar,Sever Misin Yeniden,Ben Seni Adam Sanmıştım Oysa Sen Sahtekar Çıktın Vefasız Sana Nasıl İnandımAh O Yalan Sözlere Kandım Ben Artık Seni İstemiyorum Gönlüme Ondan Vazgeç Diyorum Benim Ki Laftan Anlamaz Vurdum Duymaz Hiç Uslanmaz Yalan Yanlış Sevdalarla Şu Gönlüm Hiç Adam Olmaz,Deli Gönlüm,0
16068,Cüneyt Ergün,Bilinmeyen Saati Uygulaması,Taşıdığım kadar varsın Taşıdığın kadarım İklimler sana benzer Üşüdükçe ben yağmura Tüm yollar sana benzer Yürüdükçe ben adımlara Yine de en derinde aşk Yine de ellerinde aşk Yine de bende bir telaş Göremezsin İstediğim kadar varsın İstediğin kadarım Yasaklar bana benzer Çiğnedikçe sen takunyalara Çocuklar bana benzer Oyalandıkça sen oyunlara Yine de en derinde aşk Yine de ellerinde aşk Yine de bende bir telaş Göremezsin Vicdanlar sana benzer kullanılmazsa ben mapuslara Takvimler bana benzer yırtıldıkça sen asırlara Dalgalar sana benzer komik oldukça ben yosunlara Suretler bana benzer karalandıkça sen karalara Yine de en derinde aşk Yine de ellerinde aşk Yine de bende bir telaş Göremezsin,Taşıdığım Kadar Varsın,0
24194,Gökhan Tepe,Yürü Yüreğim,Ahh bir telaş var yüzünde Ayrılık var gözünde görmez olaydımAh bir telaş var sesinde Ayrılık var sözünde duymaz olaydım Beni sar beni sar Sen gidince yar dayanamam Dokunamaz ne aşk ne de bir kimse Bu kalp senin bana inan Bu yüzden özlerim seni,Bu Yüzden,0
28653,İlhan Şeşen,Şimdi Ben Bu Şarkıları Kime Söyliyeyim,korkuyorum sende gidersin bir gün benim sevdiğim kadar seversizn bir gün dilerim allahtan bulursun bir gün cennetin kapısında sakın oyalanma dilerim allahtansen de yanarsın bir gün benim yandığım kadar yine de yanma aşk yangın yeridir taştoprak eritir aşıklar delidir değildir sanma,Aşk Yangın Yeridir,0
1290,Ahmet Kaya,Yetiş Nerdesin,Bu yoksulluk beni delledi Aldı aklım yaktı külledi Bunu yapan iki kişi Biri erkek biri dişi Halden bilmez iki kişi Vay Çilli kedi çilli kedi vay Ciğerimi yedin kedi vay Bunu yapan iki kişi Biri erkek biri dişi Halden bilmez iki kişi Vay bee,Çilli Kedi,0
43276,Reyhan Karaca,Başlangıç,Uçmaktan yorulmuş bir kuş var içimde Artık kanadını çırpmıyor işte Durduk yerde solmuş güller var elimde Eski rengini bulmuyor işte Mektuplarda kalmış bir cümle Artık sevda sorma yapma O içimdeki çocuk çoktan öldü Hiç dokunma Geç kaldın geç kaldın bendim güven meyilim Geç kaldın geç kaldın küllendi hayallerim Geç kaldın geç kaldın nerdeydin ben ağlarken Geç kaldın nerdeydin son sözler söylenmeden Geç kaldın geç kaldın bendim güven meyilim Geç kaldın geç kaldın küllendi hayallerim,Geç Kaldın,1
19161,Ebru Gündeş,Kaçak,Ne çok üzülmüşüm sevinçlerimden çok Ne çok ağlamışım gülmek yabancı Kaderin eline bırakıp kendimi Harcadım ömrümü kader yalancı Belli ki sen de gideceksin Gözüm yollarda Belli ki ben de solacağım Bu ilkbaharda Gidenlerden intikam Senden önce ben Gidiyorum Sözlerimde bir sen varsın Bir de umutlarım Gidiyorum Ellerimde bir yanlızlığım var Ve bir de gözyaşlarım,Gidiyorum,0
15317,Ceza,Rapstar,Alaturka çeşmesinden içtim En dikenli yoldan ben geçtim Kader itti yoksa ben mi seçtim Med Cezirde dünya keşfettim Vakti geldi bahsettiğim her şeyin Her şeyi yoluna koymak mı her şey Menşei belli olmayan her bir şeyin bir bedeli vardırah beynim İcraatlerimin hepsi suistimal edilip ihtilal başlatılırsa İstila talebi olmaz ancak iltica talebeleri kabulümüz İçtimaya hazır olunuz istişaredeyim ben iftiraya kapılana istinaden ihtiyarladım Ben ve rapim ihtiyacınızın yüzde yüzünü karşılar Rapte cepte kelimesi kesmekte Kıspet kenefini engeller bu nispet olacak hepinize Ferinizi kefeninize dikecek eleyecek hepinizi gösterecek tersten Rapi mesken tuttuk sen uyurken Cismen tersten geldik geçtik bu testten ve yelken açtık uçtuk resmen Alaturka çeşmesinden içtim En dikenli yoldan ben geçtim Kader itti yoksa ben mi seçtim Med Cezirde dünya keşfettim Vakti geldi bahsettiğim her şeyin Her şeyi yoluna koymak mı her şey Menşei belli olmayan her bir şeyin bir bedeli vardırah beynim Sol kanattan Efyuu pasını verdi Kaydım aldım onu çalıma dizdim herkesi tek tek Ayaklarımı kırmaya çalıştılar Ben yek başıma yürüdüm hep Tek top oynarım ama bu pek zor bir maç tek başımayım Ben vole de vururum bek de sağlam Ceza sahasına girdim tekmeyi koydular Hakemden yana zaten ümidim yok Çok para gerekir onlar için çok Ortalıkta topçu çok ve popçu tok ve rockçu yok ve valkie talkie dostluklar b*k kokuyor Neyse golümü atmak için ben yerime geçtim Önüme duvar gibi defansı serdiler ancak ne fayda kaleye döndüm Şutumu çektim direkten döndü İkinci pozisyon top gene söndü durdurulamaz atak Söyleyeyim sana bunun sonu şimdiden goldü Alaturka çeşmesinden içtim En dikenli yoldan ben geçtim Kader itti yoksa ben mi seçtim Med Cezirde dünya keşfettim Vakti geldi bahsettiğim her şeyin Her şeyi yoluna koymak mı her şey Menşei belli olmayan her bir şeyin bir bedeli vardırah beynim,Alaturka Çeşmesi,0
31747,Kilink,placeboetkisi,Sonsuza kadar bekle bir bok olmaz İnsalar aptal ahmak düşünmekten çok uzak Sende bilimyorsan eğer sen kimsin dikkat et karambole gidersin Dyak yersin ezilirsin bu ülkede insan olursan geberirsin Çalış çalış sonu yok ama bir bok olamazsın Çalıp çırpman gerekir yoksa zenginliğin zenginlik değildir Sende bilmiyorsan Gitmeye kalksan neye yarar En uzak yer otogar Kim ne derse desin bu topraklarda faşizm var,Otogar,0
